DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 01:46:52,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 01:46:52,D86255,864.0,-22.89546,-43.53342,0.0
2020-04-13 01:46:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 01:46:53,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 01:46:53,D53675,397.0,-22.88362,-43.49556,0.0
2020-04-13 01:46:54,A27619,102.0,-22.92029,-43.25636,0.0
2020-04-13 01:46:54,C13075,878.0,-22.99405,-43.32135,18.0
2020-04-13 01:46:54,D53918,2310.0,-22.88344,-43.4961,0.0
2020-04-13 01:46:54,D86320,864.0,-22.89457,-43.53358,0.0
2020-04-13 01:46:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 01:46:55,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 01:46:55,C30329,550.0,-22.99501,-43.30396,50.0
2020-04-13 01:46:55,C51568,371.0,-22.87746,-43.36882,0.0
2020-04-13 01:46:55,C51576,371.0,-22.8775,-43.36884,0.0
2020-04-13 01:46:55,D86251,867.0,-22.89319,-43.53212,0.0
2020-04-13 01:46:56,B28584,326.0,-22.84185,-43.23925,55.0
2020-04-13 01:46:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 01:46:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 01:46:56,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 01:46:56,C47752,553.0,-22.95146,-43.34891,0.0
2020-04-13 01:46:56,C51592,371.0,-22.87652,-43.36839,0.0
2020-04-13 01:46:56,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 01:46:57,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 01:46:57,C30232,557.0,-22.95116,-43.34874,0.0
2020-04-13 01:46:57,C30294,565.0,-22.99997,-43.34013,59.0
2020-04-13 01:46:57,C47647,553.0,-22.95165,-43.34902,0.0
2020-04-13 01:46:57,C47697,862.0,-22.95301,-43.35003,0.0
2020-04-13 01:46:58,B28622,696.0,-22.81488,-43.18877,0.0
2020-04-13 01:46:58,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 01:46:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 01:46:58,C12040,2335.0,-22.89634,-43.56113,0.0
2020-04-13 01:46:58,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 01:46:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 01:46:58,C51654,371.0,-22.87752,-43.36826,0.0
2020-04-13 01:46:59,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 01:46:59,C47591,352.0,-22.95246,-43.34913,0.0
2020-04-13 01:46:59,C47869,601.0,-22.95292,-43.35099,0.0
2020-04-13 01:46:59,D53733,846.0,-22.88314,-43.49569,0.0
2020-04-13 01:47:00,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 01:47:00,B51612,917.0,-22.87663,-43.36838,0.0
2020-04-13 01:47:00,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 01:47:00,D53682,397.0,-22.88424,-43.4961,2.0
2020-04-13 01:47:01,B51515,624.0,-22.87628,-43.36879,0.0
2020-04-13 01:47:01,C30316,550.0,-22.94631,-43.36016,0.0
2020-04-13 01:47:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 01:47:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 01:47:01,D86350,883.0,-22.89425,-43.53263,0.0
2020-04-13 01:47:02,C30218,557.0,-22.95036,-43.34838,0.0
2020-04-13 01:47:02,C51596,371.0,-22.87662,-43.36843,0.0
2020-04-13 01:47:02,D86398,864.0,-22.89455,-43.53205,0.0
2020-04-13 01:47:03,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 01:47:03,B51624,SV917,-22.87729,-43.36859,0.0
2020-04-13 01:47:03,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 01:47:03,C47704,863.0,-22.97836,-43.33368,0.0
2020-04-13 01:47:03,D13344,875.0,-22.8801,-43.35823,0.0
2020-04-13 01:47:04,B28612,696.0,-22.81288,-43.19073,46.0
2020-04-13 01:47:04,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 01:47:04,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 01:47:04,C47637,554.0,-22.95204,-43.34978,0.0
2020-04-13 01:47:04,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 01:47:05,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 01:47:05,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 01:47:05,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-13 01:47:05,C30071,557.0,-22.95031,-43.3483,0.0
2020-04-13 01:47:05,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 01:47:06,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 01:47:06,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 01:47:06,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 01:47:07,B51602,917.0,-22.87751,-43.36904,0.0
2020-04-13 01:47:07,C47610,863.0,-22.95281,-43.34918,0.0
2020-04-13 01:47:07,C47807,863.0,-22.96029,-43.35836,47.0
2020-04-13 01:47:07,C47868,862.0,-22.95184,-43.34871,0.0
2020-04-13 01:47:08,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 01:47:08,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 01:47:08,C30011,555.0,-22.95156,-43.34794,0.0
2020-04-13 01:47:08,C30255,565.0,-22.9241,-43.36145,12.0
2020-04-13 01:47:08,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 01:47:09,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 01:47:09,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 01:47:09,C30046,555.0,-22.98527,-43.33039,54.0
2020-04-13 01:47:09,C30108,557.0,-22.95096,-43.34817,0.0
2020-04-13 01:47:09,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 01:47:09,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 01:47:10,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 01:47:10,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 01:47:10,D13168,SV790,-22.88346,-43.55262,0.0
2020-04-13 01:47:11,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 01:47:11,C47773,880.0,-22.95292,-43.35059,0.0
2020-04-13 01:47:11,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 01:47:12,B51587,SV917,-22.87737,-43.3688,0.0
2020-04-13 01:47:12,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 01:47:12,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 01:47:13,C30139,550.0,-22.95012,-43.34833,0.0
2020-04-13 01:47:13,C30243,557.0,-22.95009,-43.34827,0.0
2020-04-13 01:47:13,C42671,607.0,-22.87664,-43.33018,0.0
2020-04-13 01:47:14,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 01:47:15,C30107,557.0,-22.95019,-43.34838,0.0
2020-04-13 01:47:15,C47615,862.0,-22.97183,-43.33689,12.0
2020-04-13 01:47:15,D13177,752.0,-22.88359,-43.55271,0.0
2020-04-13 01:47:15,D13396,794.0,-22.87601,-43.4202,0.0
2020-04-13 01:47:15,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 01:47:16,C47678,368.0,-22.95289,-43.34877,0.0
2020-04-13 01:47:16,C47707,880.0,-22.95291,-43.35062,0.0
2020-04-13 01:47:16,C47757,861.0,-22.95189,-43.3499,0.0
2020-04-13 01:47:17,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 01:47:17,C47867,601.0,-22.95295,-43.35107,0.0
2020-04-13 01:47:18,B42556,457.0,-22.87673,-43.32969,0.0
2020-04-13 01:47:18,D13198,746.0,-22.87606,-43.43342,60.0
2020-04-13 01:47:20,C13160,746.0,-22.87949,-43.45221,39.0
2020-04-13 01:47:20,C30038,550.0,-22.95057,-43.34795,0.0
2020-04-13 01:47:25,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 01:47:29,D13318,SV790,-22.88344,-43.55262,0.0
